brand,place_name,user_name,rating,review_text,review_date,review_date_raw,cleaned_review_text,aspect_service,aspect_price,aspect_product,aspect_showroom,aspect_delivery
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Văn Hậu Đinh,5,"Nhân viên nhiệt tình lắm nha, mình sẽ ghé lại để chọn thêm",2026-05-22,2 năm trước,"nhân viên nhiệt tình lắm nha, mình sẽ ghé lại để chọn thêm",True,False,False,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Hồng Lê,5,"Sản phẩm cao cấp, nhân viên tư vấn nhiệt tình",2026-05-22,2 năm trước,"sản phẩm cao cấp, nhân viên tư vấn nhiệt tình",True,False,True,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Quỳnh Trần,5,Sản phẩm dùng ok lắm,2026-05-22,2 năm trước,sản phẩm dùng ok lắm,False,False,True,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Việt Duy,5,"sản phẩm rất tốt, phục vụ chuyên nghiệp lắm ạ",2026-05-22,2 năm trước,"sản phẩm rất tốt, phục vụ chuyên nghiệp lắm ạ",True,False,True,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,An Nguyễn,5,"Sr đẹp, sản phẩm tốt, chất lượng, sale đẹp, thân thiện",2026-05-22,2 năm trước,"sr đẹp, sản phẩm tốt, chất lượng, sale đẹp, thân thiện",True,False,True,True,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Nguyễn thị lể Nghi,5,Sản phẩm tốt,2026-05-22,2 năm trước,sản phẩm tốt,False,False,True,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Phương Uyên Lê Huỳnh,5,"Sale thân thiện, nhiệt tình. Sản phẩm đẹp và cao cấp",2026-05-22,2 năm trước,"sale thân thiện, nhiệt tình. sản phẩm đẹp và cao cấp",True,False,True,True,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Võ Thị Phước Tính (gt),5,Nhân viên nhiệt tình,2026-05-22,2 năm trước,nhân viên nhiệt tình,True,False,False,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Lam Phương,5,sản phẩm sử dụng tốt. Em rất ưng ý🥰 …,2026-05-22,2 năm trước,sản phẩm sử dụng tốt. em rất ưng ý,False,False,True,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Linh Trần,5,"Mua hàng cao cấp, sale nhiệt tình, dễ thương",2026-05-22,2 năm trước,"mua hàng cao cấp, sale nhiệt tình, dễ thương",True,False,True,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,ban dinhthi,5,"Showroom đẹp, hàng hoá chất lượng",2026-05-22,2 năm trước,"showroom đẹp, hàng hoá chất lượng",False,False,True,True,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Si Nguyen,5,"Showroom dep, nhan vien nhiet tinh",2026-05-22,2 năm trước,"showroom dep, nhan vien nhiet tinh",False,False,False,True,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,tan van hai,5,Thiết bị cao cấp giá đang giảm 50%..,2026-05-22,2 năm trước,thiết bị cao cấp giá đang giảm 50 ..,False,True,True,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Hải Thanh,5,Nhân viên dễ thương nhiệt tình!,2026-05-22,2 năm trước,nhân viên dễ thương nhiệt tình!,True,False,False,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,32-Phạm Thị Ngọc Huyền-076,5,"Cho 5 sao nha, trang trí hợp gu mình",2026-05-22,2 năm trước,"cho 5 sao nha, trang trí hợp gu mình",False,False,False,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Tài Phan,5,"Chất lượng rất tốt
Sử dụng rất ưng ý",2026-05-22,2 năm trước,chất lượng rất tốt sử dụng rất ưng ý,False,False,True,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Thanh Tran Van,5,Nhận viện thần thiện nhiệt tình vui vẻ,2026-05-22,2 năm trước,nhận viện thần thiện nhiệt tình vui vẻ,True,False,False,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Tiêu Trọng Vỹ,5,Sản phẩm rất tốt nha!,2026-05-22,2 năm trước,sản phẩm rất tốt nha!,False,False,True,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,bich huynh,5,Ritavo tuyệt vời,2026-05-22,2 năm trước,ritavo tuyệt vời,False,False,False,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,phuc tran,5,Giao hàng nhanh. Uy tín,2026-05-22,2 năm trước,giao hàng nhanh. uy tín,False,False,True,False,True
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Thiên Hương,5,"Văn phòng sạch sẽ, thoáng mát, sạch sẽ",2026-05-22,2 năm trước,"văn phòng sạch sẽ, thoáng mát, sạch sẽ",False,False,False,True,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Linh thi,5,Rất tốt,2026-05-22,một năm trước,rất tốt,False,False,False,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Văn Đức Nguyễn,5,Trang trí nhìn bắt mắt!,2026-05-22,2 năm trước,trang trí nhìn bắt mắt!,False,False,False,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,nguyen minh Nhat,5,Trang trí đẹp!,2026-05-22,2 năm trước,trang trí đẹp!,False,False,True,True,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Thiện Đức,5,Tốt tận tình chu đáo,2026-05-22,2 năm trước,tốt tận tình chu đáo,True,False,False,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Huy Lợi Pallet Nhựa,5,Thoáng chung bầy đẹp,2026-05-22,2 năm trước,thoáng chung bầy đẹp,False,False,True,True,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Tran Dinh Phuong,5,,2026-05-22,một năm trước,,False,False,False,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Tâm Minh,5,,2026-05-22,2 năm trước,,False,False,False,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Tin Nguyen,5,Nếu bạn đang tìm kiếm phụ kiện phòng tắm chất lượng cao... thì đây chính là nơi dành cho bạn... nhưng giá cả khá cao.,2026-05-15,một tuần trước,nếu bạn đang tìm kiếm phụ kiện phòng tắm chất lượng cao... thì đây chính là nơi dành cho bạn... nhưng giá cả khá cao.,False,True,True,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Hải Black,1,,2026-01-22,4 tháng trước,,False,False,False,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,tantien tantien,5,,2025-11-23,6 tháng trước,,False,False,False,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Doan Quynh,1,,2025-06-26,11 tháng trước,,False,False,False,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,xuan Tien,5,,2026-05-22,một năm trước,,False,False,False,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Thịnh Lã,5,,2026-05-22,một năm trước,,False,False,False,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Lệ Hồ,5,,2026-05-22,2 năm trước,,False,False,False,False,False
Rita Võ,Ritavo Cửa hàng nội thất · 647 Võ Nguyên Giáp,Bnghi Huynh,5,,2026-05-22,2 năm trước,,False,False,False,False,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Tu Nguyen,4,"Showroom rộng, trình bày khoa học và rất nhiều lựa chọn. Nhân viên tư vấn nhiệt tình",2025-12-23,5 tháng trước,"showroom rộng, trình bày khoa học và rất nhiều lựa chọn. nhân viên tư vấn nhiệt tình",True,False,False,True,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Cảnh Nguyễn Đình,5,"Showroom bán nhiều ngành hàng đa dạng, nhân viên nhiệt tình 👍 …",2025-10-24,7 tháng trước,"showroom bán nhiều ngành hàng đa dạng, nhân viên nhiệt tình",True,False,True,True,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Tani Nguyễn,5,"Showroom trưng bày đa dạng thiết bị và vật dụng nội thất, nhiều mẫu mã. Có thể mua sắm mọi thứ tại chỗ mà không cần ghé thăm nhiều cửa hàng khác nhau. Nhân viên vô cùng nhiệt tình và dễ mến ^^",2026-05-22,2 năm trước,"showroom trưng bày đa dạng thiết bị và vật dụng nội thất, nhiều mẫu mã. có thể mua sắm mọi thứ tại chỗ mà không cần ghé thăm nhiều cửa hàng khác nhau. nhân viên vô cùng nhiệt tình và dễ mến",True,False,True,True,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Ly Phan,5,Mấy bạn nhân viên của Showroom này rất thân thiện nhiệt tình dễ thương,2025-09-24,8 tháng trước,mấy bạn nhân viên của showroom này rất thân thiện nhiệt tình dễ thương,True,False,False,True,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Son CT,5,"Một trong những showroom của rita võ theo mình đánh giá là đẹp và đẳng cấp.

Không gian showroom được thiết kế chỉnh chu, bố trí gọn gàng khoa học theo từng …",2026-05-22,6 năm trước,"một trong những showroom của rita võ theo mình đánh giá là đẹp và đẳng cấp. không gian showroom được thiết kế chỉnh chu, bố trí gọn gàng khoa học theo từng",False,True,True,True,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Khánh Ngân Lưu,5,"Showroom nhiều thương hiệu nổi tiếng, sản phẩm tốt. Nhân viên thân thiện, chuyên nghiệp",2026-05-22,một năm trước,"showroom nhiều thương hiệu nổi tiếng, sản phẩm tốt. nhân viên thân thiện, chuyên nghiệp",True,False,True,True,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Quỳnh Như Nguyễn Thị,5,"Được bạn giới thiệu mua nệm bên này, cũng ghé qua xem thử và rất ưng, nhân viên tư vấn nhiệt tình nên vợ chồng mình quyết định mua luôn.",2026-05-22,2 năm trước,"được bạn giới thiệu mua nệm bên này, cũng ghé qua xem thử và rất ưng, nhân viên tư vấn nhiệt tình nên vợ chồng mình quyết định mua luôn.",True,False,False,False,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,nhat lee,5,"Sản phẩm chất lượng tốt, showroom đẹp thoái mát, nhiều mặt hàng",2026-05-22,một năm trước,"sản phẩm chất lượng tốt, showroom đẹp thoái mát, nhiều mặt hàng",False,False,True,True,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Thảo Phạm,5,"Showroom luxury, thương hiệu nổi tiếng, có nhiều mẫu mã sản phẩm từ phân khúc phổ thông đến cao cấp. Nhân viên tư vấn nhiệt tình, năng động đặc biệt siêu dễ thương.",2026-05-22,2 năm trước,"showroom luxury, thương hiệu nổi tiếng, có nhiều mẫu mã sản phẩm từ phân khúc phổ thông đến cao cấp. nhân viên tư vấn nhiệt tình, năng động đặc biệt siêu dễ thương.",True,False,True,True,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Tú Võ,4,"Cửa hàng cao cấp, sản phẩm đa dạng đẹp. Nhân viên dễ thương tư vấn nhiệt tình.",2026-05-22,2 năm trước,"cửa hàng cao cấp, sản phẩm đa dạng đẹp. nhân viên dễ thương tư vấn nhiệt tình.",True,False,True,True,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Thao,5,Mỗi lần qua đây là rất ưng. Nhân viên dễ thương hiệt tình. Support service ok,2026-05-22,2 năm trước,mỗi lần qua đây là rất ưng. nhân viên dễ thương hiệt tình. support service ok,True,False,False,False,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Huudat Nguyen,5,Đã mua sản phẩm và dịch vụ của Rita Võ HomePro Q3.rất là ưng ý và hài lòng.sẽ ũng hộ lâu dài,2026-05-22,2 năm trước,đã mua sản phẩm và dịch vụ của rita võ homepro q3.rất là ưng ý và hài lòng.sẽ ũng hộ lâu dài,False,False,True,False,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Thịnh Hoàng,5,"Showroom ở ngay trung tâm nên tiện di chuyển, nhân viên tư vấn nhiệt tình tận tâm 😍
Sản phẩm chất lượng cao …",2026-05-22,2 năm trước,"showroom ở ngay trung tâm nên tiện di chuyển, nhân viên tư vấn nhiệt tình tận tâm sản phẩm chất lượng cao",True,False,True,True,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Vân Anh Hoàng,5,"Sản phẩm đa dạng. Nhân viên vui vẻ, nhiệt tình",2026-05-22,một năm trước,"sản phẩm đa dạng. nhân viên vui vẻ, nhiệt tình",True,False,True,False,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,NaaHaaa,5,"Nhân viên tư vấn nhiệt tình, cửa hàng nhiều đồ cao cấp, rất ưng ý",2026-05-22,2 năm trước,"nhân viên tư vấn nhiệt tình, cửa hàng nhiều đồ cao cấp, rất ưng ý",True,False,True,True,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Kim Oanh 0201,5,"Đã được trải nghiệm những dịch vụ tốt ở Rita Võ, nhân viên hỗ trợ nhiệt tình dễ thương",2026-05-22,2 năm trước,"đã được trải nghiệm những dịch vụ tốt ở rita võ, nhân viên hỗ trợ nhiệt tình dễ thương",True,False,False,False,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Ngoc Nguyen,5,"Sản phẩm đẹp, đa dạng phân khúc, dễ lựa chọn.",2026-05-22,một năm trước,"sản phẩm đẹp, đa dạng phân khúc, dễ lựa chọn.",False,False,True,True,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Tieu Van Ha,5,"Showroom ở ngay trung tâm nên tiện di chuyển, nhân viên tư vấn nhiệt tình tận tâm 😍 …",2026-05-22,2 năm trước,"showroom ở ngay trung tâm nên tiện di chuyển, nhân viên tư vấn nhiệt tình tận tâm",True,False,False,True,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Sơn Thanh,5,"Đã mua TBVS Kohler của Rita Võ sử dụng rất tốt, nhân viên nhiệt tình vui vẻ, chuyên nghiệp",2026-05-22,2 năm trước,"đã mua tbvs kohler của rita võ sử dụng rất tốt, nhân viên nhiệt tình vui vẻ, chuyên nghiệp",True,False,False,False,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Nguyễn Hải Dương,5,Showroom toàn trai xinh gái đẹp. Tư vấn khách hàng nhiệt tình. Mừi đỉm,2025-09-24,8 tháng trước,showroom toàn trai xinh gái đẹp. tư vấn khách hàng nhiệt tình. mừi đỉm,True,False,True,True,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Lại Tấn Tín,5,"Hàng đạt chuẩn chất lượng,uy tín đánh giá 5 sao",2026-05-22,2 năm trước,"hàng đạt chuẩn chất lượng,uy tín đánh giá 5 sao",False,True,True,False,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Nhiên An,5,"Showroom đẹp, nhân viên dễ thương, sản phẩm chất lượng",2025-09-24,8 tháng trước,"showroom đẹp, nhân viên dễ thương, sản phẩm chất lượng",True,False,True,True,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Kim Anh Trần,5,"Sản phẩm chất lượng, nhiều mẫu mã. Nhân viên nhiệt tình",2026-05-22,một năm trước,"sản phẩm chất lượng, nhiều mẫu mã. nhân viên nhiệt tình",True,False,True,False,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Tiến Trần,5,"Showroom sang trọng, đẹp và nhân viên nhiệt tình",2026-05-22,2 năm trước,"showroom sang trọng, đẹp và nhân viên nhiệt tình",True,False,True,True,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Ngô Tuyền,5,"Showroom trưng bày đẹp mắt, sản phẩm chất lượng, đa dạng mẫu.",2026-05-22,2 năm trước,"showroom trưng bày đẹp mắt, sản phẩm chất lượng, đa dạng mẫu.",False,False,True,True,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,N TTT,5,"Hàng hóa chất lượng, nhân viên nhiệt tình",2025-10-24,7 tháng trước,"hàng hóa chất lượng, nhân viên nhiệt tình",True,False,True,False,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Mai Dao Thanh,1,"Doanh nghiệp mỉnh đã mua của RitaVo tổng cộng 9 cái bàn cầu Kohler 1 khối, 9 cái lavabo Kohler và 9 vòi sen  Kohler và 9 vòi lavabo Kohler. Cách đây khoảng 1 tháng 1 bàn cầu Kohler tòa nhà  đã bị chảy nước. Mình gọi tổng đài, nhân viên kị …",2026-05-22,một năm trước,"doanh nghiệp mỉnh đã mua của ritavo tổng cộng 9 cái bàn cầu kohler 1 khối, 9 cái lavabo kohler và 9 vòi sen kohler và 9 vòi lavabo kohler. cách đây khoảng 1 tháng 1 bàn cầu kohler tòa nhà đã bị chảy nước. mình gọi tổng đài, nhân viên kị",True,False,True,False,False
Rita Võ,RITA VÕ HOME PRO QUẬN 3 Cửa hàng đồ gia dụng · 335 Nam Kỳ Khởi Nghĩa,Mai Hồng,5,"Showroom đẳng cấp, thương hiệu nổi tiếng sang xịn mịn",2026-05-22,2 năm trước,"showroom đẳng cấp, thương hiệu nổi tiếng sang xịn mịn",False,False,False,True,False
